43	0	43	43
43	0	44	44
43	0	45	45
43	0	46	46
43	0	47	47
43	0	48	48
43	0	49	49
43	0	50	50
43	0	51	51
43	0	52	52
43	0	53	53
43	0	54	54
43	0	55	55
43	0	56	56
43	0	57	57
43	0	58	58
43	0	59	59
43	0	60	60
43	0	61	61
43	0	62	62
43	0	63	63
43	0	64	64
43	0	65	65
43	0	66	66
43	0	67	67
43	0	68	68
43	0	69	69
43	0	70	70
43	0	71	71
43	0	72	72
43	0	73	73
43	0	74	74
43	0	75	75
43	0	76	76
43	0	77	77
43	0	78	78
43	0	79	79
43	0	80	80
43	0	81	81
43	0	82	82
43	0	83	83
43	0	84	84
43	0	85	85
43	0	86	86
43	0	87	87
43	0	88	88
43	0	89	89
43	0	90	90
43	0	91	91
43	0	92	92
43	0	93	93
43	0	94	94
43	0	95	95
43	0	96	96
43	0	97	97
43	0	98	98
43	0	99	99
43	0	100	100
43	0	101	101
43	0	102	102
43	0	103	103
43	0	104	104
43	0	105	105
43	0	106	106
43	0	107	107
43	0	108	108
43	0	109	109
43	0	110	110
43	0	111	111
43	0	112	112
43	0	113	113
43	0	114	114
43	0	115	115
43	0	116	116
43	0	117	117
43	0	118	118
43	0	119	119
43	0	120	120
43	0	121	121
43	0	122	122
43	0	123	123
43	0	124	124
43	0	125	125
43	0	126	126
42	3	0	0
42	0	1	1
42	0	2	2
42	0	3	3
42	0	4	4
42	0	5	5
42	0	6	6
42	0	7	7
42	0	8	8
42	0	9	9
42	0	10	10
42	0	11	11
42	0	12	12
42	0	13	13
42	0	14	14
42	0	15	15
42	0	16	16
42	0	17	17
42	0	18	18
42	0	19	19
42	0	20	20
42	0	21	21
42	0	22	22
42	0	23	23
42	0	24	24
42	0	25	25
42	0	26	26
42	0	27	27
42	0	28	28
42	0	29	29
42	0	30	30
42	0	31	31
42	0	32	32
42	42	33	33
42	0	34	34
42	42	35	35
42	42	36	36
42	42	37	37
42	42	38	38
42	42	39	39
42	0	40	40
42	0	41	41
42	42	42	42
42	42	43	43
42	0	44	44
42	42	45	45
42	40	46	46
42	42	47	47
42	42	48	48
42	42	49	49
42	42	50	50
42	42	51	51
42	42	52	52
42	42	53	53
42	42	54	54
42	42	55	55
42	42	56	56
42	42	57	57
42	0	58	58
42	0	59	59
42	0	60	60
42	42	61	61
42	41	62	62
42	42	63	63
42	0	64	64
42	42	65	65
42	42	66	66
42	42	67	67
42	42	68	68
42	42	69	69
42	42	70	70
42	42	71	71
42	42	72	72
42	42	73	73
42	42	74	74
42	42	75	75
42	42	76	76
42	42	77	77
42	42	78	78
42	42	79	79
42	42	80	80
42	42	81	81
42	42	82	82
42	42	83	83
42	42	84	84
42	42	85	85
42	42	86	86
42	42	87	87
42	42	88	88
42	42	89	89
42	42	90	90
42	0	91	91
42	0	92	92
42	0	93	93
42	42	94	94
42	42	95	95
42	42	96	96
42	42	97	97
42	42	98	98
42	42	99	99
42	42	100	100
42	42	101	101
42	42	102	102
42	42	103	103
42	42	104	104
42	42	105	105
42	42	106	106
42	42	107	107
42	42	108	108
42	42	109	109
42	42	110	110
42	42	111	111
42	42	112	112
42	42	113	113
42	42	114	114
42	42	115	115
42	42	116	116
42	42	117	117
42	42	118	118
42	42	119	119
42	42	120	120
42	42	121	121
42	42	122	122
42	42	123	123
42	42	124	124
42	42	125	125
42	42	126	126
41	3	0	0
41	0	1	1
41	0	2	2
41	0	3	3
41	0	4	4
41	0	5	5
41	0	6	6
41	0	7	7
41	0	8	8
41	0	9	9
41	0	10	10
41	0	11	11
41	0	12	12
41	43	13	13
41	0	14	14
41	0	15	15
41	0	16	16
41	0	17	17
41	0	18	18
41	0	19	19
41	0	20	20
41	0	21	21
41	0	22	22
41	0	23	23
41	0	24	24
41	0	25	25
41	0	26	26
41	0	27	27
41	0	28	28
41	0	29	29
41	0	30	30
41	0	31	31
41	0	32	32
41	0	33	33
41	0	34	34
41	0	35	35
41	0	36	36
41	0	37	37
41	0	38	38
41	0	39	39
41	0	40	40
41	0	41	41
41	0	42	42
41	0	43	43
41	0	44	44
41	0	45	45
41	0	46	46
41	0	47	47
41	0	48	48
41	0	49	49
41	0	50	50
41	0	51	51
41	0	52	52
41	0	53	53
41	0	54	54
41	0	55	55
41	0	56	56
41	0	57	57
41	0	58	58
41	0	59	59
41	0	60	60
41	0	61	61
41	0	62	62
41	0	63	63
41	0	64	64
41	0	65	65
41	0	66	66
41	0	67	67
41	0	68	68
41	0	69	69
41	0	70	70
41	0	71	71
41	0	72	72
41	0	73	73
41	0	74	74
41	0	75	75
41	0	76	76
41	0	77	77
41	0	78	78
41	0	79	79
41	0	80	80
41	0	81	81
41	0	82	82
41	0	83	83
41	0	84	84
41	0	85	85
41	0	86	86
41	0	87	87
41	0	88	88
41	0	89	89
41	0	90	90
41	0	91	91
41	0	92	92
41	0	93	93
41	0	94	94
41	0	95	95
41	0	96	96
41	0	97	97
41	0	98	98
41	0	99	99
41	0	100	100
41	0	101	101
41	0	102	102
41	0	103	103
41	0	104	104
41	0	105	105
41	0	106	106
41	0	107	107
41	0	108	108
41	0	109	109
41	0	110	110
41	0	111	111
41	0	112	112
41	0	113	113
41	0	114	114
41	0	115	115
41	0	116	116
41	0	117	117
41	0	118	118
41	0	119	119
41	0	120	120
41	0	121	121
41	0	122	122
41	0	123	123
41	0	124	124
41	0	125	125
41	0	126	126
40	3	0	0
40	0	1	1
40	0	2	2
40	0	3	3
40	0	4	4
40	0	5	5
40	0	6	6
40	0	7	7
40	0	8	8
40	0	9	9
40	0	10	10
40	0	11	11
40	0	12	12
40	0	13	13
40	0	14	14
40	0	15	15
40	0	16	16
40	0	17	17
40	0	18	18
40	0	19	19
40	0	20	20
40	0	21	21
40	0	22	22
40	0	23	23
40	0	24	24
40	0	25	25
40	0	26	26
40	0	27	27
40	0	28	28
40	0	29	29
40	0	30	30
40	0	31	31
40	0	32	32
40	42	33	33
40	0	34	34
40	42	35	35
40	42	36	36
40	42	37	37
40	42	38	38
40	42	39	39
40	0	40	40
40	0	41	41
40	42	42	42
40	42	43	43
40	0	44	44
40	42	45	45
40	0	46	46
40	42	47	47
40	42	48	48
40	42	49	49
40	42	50	50
40	42	51	51
40	42	52	52
40	42	53	53
40	42	54	54
40	42	55	55
40	42	56	56
40	42	57	57
40	0	58	58
40	0	59	59
40	0	60	60
40	42	61	61
40	0	62	62
40	42	63	63
40	0	64	64
40	42	65	65
40	42	66	66
40	42	67	67
40	42	68	68
40	42	69	69
40	42	70	70
40	42	71	71
40	42	72	72
40	42	73	73
40	42	74	74
40	42	75	75
40	42	76	76
40	42	77	77
40	42	78	78
40	42	79	79
40	42	80	80
40	42	81	81
40	42	82	82
40	42	83	83
40	42	84	84
40	42	85	85
40	42	86	86
40	42	87	87
40	42	88	88
40	42	89	89
40	42	90	90
40	0	91	91
40	0	92	92
40	0	93	93
40	42	94	94
40	42	95	95
40	42	96	96
40	42	97	97
40	42	98	98
40	42	99	99
40	42	100	100
40	42	101	101
40	42	102	102
40	42	103	103
40	42	104	104
40	42	105	105
40	42	106	106
40	42	107	107
40	42	108	108
40	42	109	109
40	42	110	110
40	42	111	111
40	42	112	112
40	42	113	113
40	42	114	114
40	42	115	115
40	42	116	116
40	42	117	117
40	42	118	118
40	42	119	119
40	42	120	120
40	42	121	121
40	42	122	122
40	42	123	123
40	42	124	124
40	42	125	125
40	42	126	126
39	3	0	0
39	0	1	1
39	0	2	2
39	0	3	3
39	0	4	4
39	0	5	5
39	0	6	6
39	0	7	7
39	0	8	8
39	0	9	9
39	0	10	10
39	0	11	11
39	0	12	12
39	0	13	13
39	0	14	14
39	0	15	15
39	0	16	16
39	0	17	17
39	0	18	18
39	0	19	19
39	0	20	20
39	0	21	21
39	0	22	22
39	0	23	23
39	0	24	24
39	0	25	25
39	0	26	26
39	0	27	27
39	0	28	28
39	0	29	29
39	0	30	30
39	0	31	31
39	0	32	32
39	39	33	33
39	0	34	34
39	39	35	35
39	39	36	36
39	39	37	37
39	39	38	38
39	39	39	39
39	0	40	40
39	0	41	41
39	39	42	42
39	39	43	43
39	0	44	44
39	39	45	45
39	40	46	46
39	39	47	47
39	39	48	48
39	39	49	49
39	39	50	50
39	39	51	51
39	39	52	52
39	39	53	53
39	39	54	54
39	39	55	55
39	39	56	56
39	39	57	57
39	0	58	58
39	0	59	59
39	0	60	60
39	39	61	61
39	41	62	62
39	39	63	63
39	0	64	64
39	39	65	65
39	39	66	66
39	39	67	67
39	39	68	68
39	39	69	69
39	39	70	70
39	39	71	71
39	39	72	72
39	39	73	73
39	39	74	74
39	39	75	75
39	39	76	76
39	39	77	77
39	39	78	78
39	39	79	79
39	39	80	80
39	39	81	81
39	39	82	82
39	39	83	83
39	39	84	84
39	39	85	85
39	39	86	86
39	39	87	87
39	39	88	88
39	39	89	89
39	39	90	90
39	0	91	91
39	0	92	92
39	0	93	93
39	39	94	94
39	39	95	95
39	39	96	96
39	39	97	97
39	39	98	98
39	39	99	99
39	39	100	100
39	39	101	101
39	39	102	102
39	39	103	103
39	39	104	104
39	39	105	105
39	39	106	106
39	39	107	107
39	39	108	108
39	39	109	109
39	39	110	110
39	39	111	111
39	39	112	112
39	39	113	113
39	39	114	114
39	39	115	115
39	39	116	116
39	39	117	117
39	39	118	118
39	39	119	119
39	39	120	120
39	39	121	121
39	39	122	122
39	39	123	123
39	39	124	124
39	39	125	125
39	39	126	126
38	3	0	0
38	0	1	1
38	0	2	2
38	0	3	3
38	0	4	4
38	0	5	5
38	0	6	6
38	0	7	7
38	0	8	8
38	0	9	9
38	0	10	10
38	0	11	11
38	0	12	12
38	0	13	13
38	0	14	14
38	0	15	15
38	0	16	16
38	0	17	17
38	0	18	18
38	0	19	19
38	0	20	20
38	0	21	21
38	0	22	22
38	0	23	23
38	0	24	24
38	0	25	25
38	0	26	26
38	0	27	27
38	0	28	28
38	0	29	29
38	0	30	30
38	0	31	31
38	0	32	32
38	38	33	33
38	0	34	34
38	38	35	35
38	38	36	36
38	38	37	37
38	38	38	38
38	38	39	39
38	0	40	40
38	0	41	41
38	38	42	42
38	38	43	43
38	0	44	44
38	38	45	45
38	36	46	46
38	38	47	47
38	38	48	48
38	38	49	49
38	38	50	50
38	38	51	51
38	38	52	52
38	38	53	53
38	38	54	54
38	38	55	55
38	38	56	56
38	38	57	57
38	0	58	58
38	0	59	59
38	0	60	60
38	38	61	61
38	0	62	62
38	38	63	63
38	37	64	64
38	38	65	65
38	38	66	66
38	38	67	67
38	38	68	68
38	38	69	69
38	38	70	70
38	38	71	71
38	38	72	72
38	38	73	73
38	38	74	74
38	38	75	75
38	38	76	76
38	38	77	77
38	38	78	78
38	38	79	79
38	38	80	80
38	38	81	81
38	38	82	82
38	38	83	83
38	38	84	84
38	38	85	85
38	38	86	86
38	38	87	87
38	38	88	88
38	38	89	89
38	38	90	90
38	0	91	91
38	0	92	92
38	0	93	93
38	38	94	94
38	38	95	95
38	38	96	96
38	38	97	97
38	38	98	98
38	38	99	99
38	38	100	100
38	38	101	101
38	38	102	102
38	38	103	103
38	38	104	104
38	38	105	105
38	38	106	106
38	38	107	107
38	38	108	108
38	38	109	109
38	38	110	110
38	38	111	111
38	38	112	112
38	38	113	113
38	38	114	114
38	38	115	115
38	38	116	116
38	38	117	117
38	38	118	118
38	38	119	119
38	38	120	120
38	38	121	121
38	38	122	122
38	38	123	123
38	38	124	124
38	38	125	125
38	38	126	126
37	3	0	0
37	0	1	1
37	0	2	2
37	0	3	3
37	0	4	4
37	0	5	5
37	0	6	6
37	0	7	7
37	0	8	8
37	0	9	9
37	0	10	10
37	0	11	11
37	0	12	12
37	0	13	13
37	0	14	14
37	0	15	15
37	0	16	16
37	0	17	17
37	0	18	18
37	0	19	19
37	0	20	20
37	0	21	21
37	0	22	22
37	0	23	23
37	0	24	24
37	0	25	25
37	0	26	26
37	0	27	27
37	0	28	28
37	0	29	29
37	0	30	30
37	0	31	31
37	0	32	32
37	39	33	33
37	0	34	34
37	39	35	35
37	39	36	36
37	39	37	37
37	39	38	38
37	39	39	39
37	0	40	40
37	0	41	41
37	39	42	42
37	39	43	43
37	0	44	44
37	39	45	45
37	0	46	46
37	39	47	47
37	39	48	48
37	39	49	49
37	39	50	50
37	39	51	51
37	39	52	52
37	39	53	53
37	39	54	54
37	39	55	55
37	39	56	56
37	39	57	57
37	0	58	58
37	0	59	59
37	0	60	60
37	39	61	61
37	0	62	62
37	39	63	63
37	0	64	64
37	39	65	65
37	39	66	66
37	39	67	67
37	39	68	68
37	39	69	69
37	39	70	70
37	39	71	71
37	39	72	72
37	39	73	73
37	39	74	74
37	39	75	75
37	39	76	76
37	39	77	77
37	39	78	78
37	39	79	79
37	39	80	80
37	39	81	81
37	39	82	82
37	39	83	83
37	39	84	84
37	39	85	85
37	39	86	86
37	39	87	87
37	39	88	88
37	39	89	89
37	39	90	90
37	0	91	91
37	0	92	92
37	0	93	93
37	39	94	94
37	39	95	95
37	39	96	96
37	39	97	97
37	39	98	98
37	39	99	99
37	39	100	100
37	39	101	101
37	39	102	102
37	39	103	103
37	39	104	104
37	39	105	105
37	39	106	106
37	39	107	107
37	39	108	108
37	39	109	109
37	39	110	110
37	39	111	111
37	39	112	112
37	39	113	113
37	39	114	114
37	39	115	115
37	39	116	116
37	39	117	117
37	39	118	118
37	39	119	119
37	39	120	120
37	39	121	121
37	39	122	122
37	39	123	123
37	39	124	124
37	39	125	125
37	39	126	126
36	3	0	0
36	0	1	1
36	0	2	2
36	0	3	3
36	0	4	4
36	0	5	5
36	0	6	6
36	0	7	7
36	0	8	8
36	0	9	9
36	0	10	10
36	0	11	11
36	0	12	12
36	0	13	13
36	0	14	14
36	0	15	15
36	0	16	16
36	0	17	17
36	0	18	18
36	0	19	19
36	0	20	20
36	0	21	21
36	0	22	22
36	0	23	23
36	0	24	24
36	0	25	25
36	0	26	26
36	0	27	27
36	0	28	28
36	0	29	29
36	0	30	30
36	0	31	31
36	0	32	32
36	38	33	33
36	0	34	34
36	38	35	35
36	38	36	36
36	38	37	37
36	38	38	38
36	38	39	39
36	0	40	40
36	0	41	41
36	38	42	42
36	38	43	43
36	0	44	44
36	38	45	45
36	0	46	46
36	38	47	47
36	38	48	48
36	38	49	49
36	38	50	50
36	38	51	51
36	38	52	52
36	38	53	53
36	38	54	54
36	38	55	55
36	38	56	56
36	38	57	57
36	0	58	58
36	0	59	59
36	0	60	60
36	38	61	61
36	0	62	62
36	38	63	63
36	0	64	64
36	38	65	65
36	38	66	66
36	38	67	67
36	38	68	68
36	38	69	69
36	38	70	70
36	38	71	71
36	38	72	72
36	38	73	73
36	38	74	74
36	38	75	75
36	38	76	76
36	38	77	77
36	38	78	78
36	38	79	79
36	38	80	80
36	38	81	81
36	38	82	82
36	38	83	83
36	38	84	84
36	38	85	85
36	38	86	86
36	38	87	87
36	38	88	88
36	38	89	89
36	38	90	90
36	0	91	91
36	0	92	92
36	0	93	93
36	38	94	94
36	38	95	95
36	38	96	96
36	38	97	97
36	38	98	98
36	38	99	99
36	38	100	100
36	38	101	101
36	38	102	102
36	38	103	103
36	38	104	104
36	38	105	105
36	38	106	106
36	38	107	107
36	38	108	108
36	38	109	109
36	38	110	110
36	38	111	111
36	38	112	112
36	38	113	113
36	38	114	114
36	38	115	115
36	38	116	116
36	38	117	117
36	38	118	118
36	38	119	119
36	38	120	120
36	38	121	121
36	38	122	122
36	38	123	123
36	38	124	124
36	38	125	125
36	38	126	126
35	3	0	0
35	0	1	1
35	0	2	2
35	0	3	3
35	0	4	4
35	0	5	5
35	0	6	6
35	0	7	7
35	0	8	8
35	0	9	9
35	0	10	10
35	0	11	11
35	0	12	12
35	0	13	13
35	0	14	14
35	0	15	15
35	0	16	16
35	0	17	17
35	0	18	18
35	0	19	19
35	0	20	20
35	0	21	21
35	0	22	22
35	0	23	23
35	0	24	24
35	0	25	25
35	0	26	26
35	0	27	27
35	0	28	28
35	0	29	29
35	0	30	30
35	0	31	31
35	0	32	32
35	35	33	33
35	0	34	34
35	35	35	35
35	35	36	36
35	35	37	37
35	35	38	38
35	35	39	39
35	0	40	40
35	0	41	41
35	35	42	42
35	35	43	43
35	0	44	44
35	35	45	45
35	36	46	46
35	35	47	47
35	35	48	48
35	35	49	49
35	35	50	50
35	35	51	51
35	35	52	52
35	35	53	53
35	35	54	54
35	35	55	55
35	35	56	56
35	35	57	57
35	0	58	58
35	0	59	59
35	0	60	60
35	35	61	61
35	0	62	62
35	35	63	63
35	37	64	64
35	35	65	65
35	35	66	66
35	35	67	67
35	35	68	68
35	35	69	69
35	35	70	70
35	35	71	71
35	35	72	72
35	35	73	73
35	35	74	74
35	35	75	75
35	35	76	76
35	35	77	77
35	35	78	78
35	35	79	79
35	35	80	80
35	35	81	81
35	35	82	82
35	35	83	83
35	35	84	84
35	35	85	85
35	35	86	86
35	35	87	87
35	35	88	88
35	35	89	89
35	35	90	90
35	0	91	91
35	0	92	92
35	0	93	93
35	35	94	94
35	35	95	95
35	35	96	96
35	35	97	97
35	35	98	98
35	35	99	99
35	35	100	100
35	35	101	101
35	35	102	102
35	35	103	103
35	35	104	104
35	35	105	105
35	35	106	106
35	35	107	107
35	35	108	108
35	35	109	109
35	35	110	110
35	35	111	111
35	35	112	112
35	35	113	113
35	35	114	114
35	35	115	115
35	35	116	116
35	35	117	117
35	35	118	118
35	35	119	119
35	35	120	120
35	35	121	121
35	35	122	122
35	35	123	123
35	35	124	124
35	35	125	125
35	35	126	126
34	3	0	0
34	0	1	1
34	0	2	2
34	0	3	3
34	0	4	4
34	0	5	5
34	0	6	6
34	0	7	7
34	0	8	8
34	0	9	9
34	0	10	10
34	0	11	11
34	0	12	12
34	0	13	13
34	0	14	14
34	0	15	15
34	0	16	16
34	0	17	17
34	0	18	18
34	0	19	19
34	0	20	20
34	0	21	21
34	0	22	22
34	0	23	23
34	0	24	24
34	0	25	25
34	0	26	26
34	0	27	27
34	0	28	28
34	0	29	29
34	0	30	30
34	0	31	31
34	0	32	32
34	35	33	33
34	0	34	34
34	35	35	35
34	35	36	36
34	35	37	37
34	35	38	38
34	35	39	39
34	0	40	40
34	0	41	41
34	35	42	42
34	35	43	43
34	0	44	44
34	35	45	45
34	0	46	46
34	35	47	47
34	35	48	48
34	35	49	49
34	35	50	50
34	35	51	51
34	35	52	52
34	35	53	53
34	35	54	54
34	35	55	55
34	35	56	56
34	35	57	57
34	0	58	58
34	0	59	59
34	0	60	60
34	35	61	61
34	0	62	62
34	35	63	63
34	0	64	64
34	35	65	65
34	35	66	66
34	35	67	67
34	35	68	68
34	35	69	69
34	35	70	70
34	35	71	71
34	35	72	72
34	35	73	73
34	35	74	74
34	35	75	75
34	35	76	76
34	35	77	77
34	35	78	78
34	35	79	79
34	35	80	80
34	35	81	81
34	35	82	82
34	35	83	83
34	35	84	84
34	35	85	85
34	35	86	86
34	35	87	87
34	35	88	88
34	35	89	89
34	35	90	90
34	0	91	91
34	0	92	92
34	0	93	93
34	35	94	94
34	35	95	95
34	35	96	96
34	35	97	97
34	35	98	98
34	35	99	99
34	35	100	100
34	35	101	101
34	35	102	102
34	35	103	103
34	35	104	104
34	35	105	105
34	35	106	106
34	35	107	107
34	35	108	108
34	35	109	109
34	35	110	110
34	35	111	111
34	35	112	112
34	35	113	113
34	35	114	114
34	35	115	115
34	35	116	116
34	35	117	117
34	35	118	118
34	35	119	119
34	35	120	120
34	35	121	121
34	35	122	122
34	35	123	123
34	35	124	124
34	35	125	125
34	35	126	126
33	3	0	0
33	0	1	1
33	0	2	2
33	0	3	3
33	0	4	4
33	0	5	5
33	0	6	6
33	0	7	7
33	0	8	8
33	0	9	9
33	0	10	10
33	0	11	11
33	0	12	12
33	0	13	13
33	0	14	14
33	0	15	15
33	0	16	16
33	0	17	17
33	0	18	18
33	0	19	19
33	0	20	20
33	0	21	21
33	0	22	22
33	0	23	23
33	0	24	24
33	0	25	25
33	0	26	26
33	0	27	27
33	0	28	28
33	0	29	29
33	0	30	30
33	0	31	31
33	0	32	32
33	0	33	33
33	0	34	34
33	0	35	35
33	0	36	36
33	0	37	37
33	0	38	38
33	0	39	39
33	0	40	40
33	0	41	41
33	0	42	42
33	0	43	43
33	0	44	44
33	0	45	45
33	0	46	46
33	0	47	47
33	0	48	48
33	0	49	49
33	0	50	50
33	0	51	51
33	0	52	52
33	0	53	53
33	0	54	54
33	0	55	55
33	0	56	56
33	0	57	57
33	0	58	58
33	0	59	59
33	34	60	60
33	0	61	61
33	0	62	62
33	0	63	63
33	0	64	64
33	0	65	65
33	0	66	66
33	0	67	67
33	0	68	68
33	0	69	69
33	0	70	70
33	0	71	71
33	0	72	72
33	0	73	73
33	0	74	74
33	0	75	75
33	0	76	76
33	0	77	77
33	0	78	78
33	0	79	79
33	0	80	80
33	0	81	81
33	0	82	82
33	0	83	83
33	0	84	84
33	0	85	85
33	0	86	86
33	0	87	87
33	0	88	88
33	0	89	89
33	0	90	90
33	0	91	91
33	0	92	92
33	0	93	93
33	0	94	94
33	0	95	95
33	0	96	96
33	0	97	97
33	0	98	98
33	0	99	99
33	0	100	100
33	0	101	101
33	0	102	102
33	0	103	103
33	0	104	104
33	0	105	105
33	0	106	106
33	0	107	107
33	0	108	108
33	0	109	109
33	0	110	110
33	0	111	111
33	0	112	112
33	0	113	113
33	0	114	114
33	0	115	115
33	0	116	116
33	0	117	117
33	0	118	118
33	0	119	119
33	0	120	120
33	0	121	121
33	0	122	122
33	0	123	123
33	0	124	124
33	0	125	125
33	0	126	126
32	3	0	0
32	0	1	1
32	0	2	2
32	0	3	3
32	0	4	4
32	0	5	5
32	0	6	6
32	0	7	7
32	0	8	8
32	0	9	9
32	0	10	10
32	0	11	11
32	0	12	12
32	0	13	13
32	0	14	14
32	0	15	15
32	0	16	16
32	0	17	17
32	0	18	18
32	0	19	19
32	0	20	20
32	0	21	21
32	0	22	22
32	0	23	23
32	0	24	24
32	0	25	25
32	0	26	26
32	0	27	27
32	0	28	28
32	0	29	29
32	0	30	30
32	0	31	31
32	0	32	32
32	0	33	33
32	0	34	34
32	0	35	35
32	0	36	36
32	0	37	37
32	0	38	38
32	0	39	39
32	0	40	40
32	0	41	41
32	0	42	42
32	0	43	43
32	0	44	44
32	0	45	45
32	0	46	46
32	0	47	47
32	0	48	48
32	0	49	49
32	0	50	50
32	0	51	51
32	0	52	52
32	0	53	53
32	0	54	54
32	0	55	55
32	0	56	56
32	0	57	57
32	33	58	58
32	0	59	59
32	0	60	60
32	0	61	61
32	0	62	62
32	0	63	63
32	0	64	64
32	0	65	65
32	0	66	66
32	0	67	67
32	0	68	68
32	0	69	69
32	0	70	70
32	0	71	71
32	0	72	72
32	0	73	73
32	0	74	74
32	0	75	75
32	0	76	76
32	0	77	77
32	0	78	78
32	0	79	79
32	0	80	80
32	0	81	81
32	0	82	82
32	0	83	83
32	0	84	84
32	0	85	85
32	0	86	86
32	0	87	87
32	0	88	88
32	0	89	89
32	0	90	90
32	0	91	91
32	0	92	92
32	0	93	93
32	0	94	94
32	0	95	95
32	0	96	96
32	0	97	97
32	0	98	98
32	0	99	99
32	0	100	100
32	0	101	101
32	0	102	102
32	0	103	103
32	0	104	104
32	0	105	105
32	0	106	106
32	0	107	107
32	0	108	108
32	0	109	109
32	0	110	110
32	0	111	111
32	0	112	112
32	0	113	113
32	0	114	114
32	0	115	115
32	0	116	116
32	0	117	117
32	0	118	118
32	0	119	119
32	0	120	120
32	0	121	121
32	0	122	122
32	0	123	123
32	0	124	124
32	0	125	125
32	0	126	126
31	3	0	0
31	0	1	1
31	0	2	2
31	0	3	3
31	0	4	4
31	0	5	5
31	0	6	6
31	0	7	7
31	0	8	8
31	0	9	9
31	0	10	10
31	0	11	11
31	0	12	12
31	0	13	13
31	0	14	14
31	0	15	15
31	0	16	16
31	0	17	17
31	0	18	18
31	0	19	19
31	0	20	20
31	0	21	21
31	0	22	22
31	0	23	23
31	0	24	24
31	0	25	25
31	0	26	26
31	0	27	27
31	0	28	28
31	0	29	29
31	0	30	30
31	0	31	31
31	0	32	32
31	0	33	33
31	0	34	34
31	0	35	35
31	0	36	36
31	0	37	37
31	0	38	38
31	0	39	39
31	0	40	40
31	0	41	41
31	0	42	42
31	0	43	43
31	0	44	44
31	0	45	45
31	0	46	46
31	0	47	47
31	0	48	48
31	0	49	49
31	0	50	50
31	0	51	51
31	0	52	52
31	0	53	53
31	0	54	54
31	0	55	55
31	0	56	56
31	0	57	57
31	0	58	58
31	0	59	59
31	0	60	60
31	0	61	61
31	0	62	62
31	0	63	63
31	0	64	64
31	0	65	65
31	0	66	66
31	0	67	67
31	0	68	68
31	0	69	69
31	0	70	70
31	0	71	71
31	0	72	72
31	0	73	73
31	0	74	74
31	0	75	75
31	0	76	76
31	32	77	77
31	0	78	78
31	0	79	79
31	0	80	80
31	0	81	81
31	0	82	82
31	0	83	83
31	0	84	84
31	0	85	85
31	0	86	86
31	0	87	87
31	0	88	88
31	0	89	89
31	0	90	90
31	0	91	91
31	0	92	92
31	0	93	93
31	0	94	94
31	0	95	95
31	0	96	96
31	0	97	97
31	0	98	98
31	0	99	99
31	0	100	100
31	0	101	101
31	0	102	102
31	0	103	103
31	0	104	104
31	0	105	105
31	0	106	106
31	0	107	107
31	0	108	108
31	0	109	109
31	0	110	110
31	0	111	111
31	0	112	112
31	0	113	113
31	0	114	114
31	0	115	115
31	0	116	116
31	0	117	117
31	0	118	118
31	0	119	119
31	0	120	120
31	0	121	121
31	0	122	122
31	0	123	123
31	0	124	124
31	0	125	125
31	0	126	126
30	3	0	0
30	0	1	1
30	0	2	2
30	0	3	3
30	0	4	4
30	0	5	5
30	0	6	6
30	0	7	7
30	0	8	8
30	0	9	9
30	0	10	10
30	0	11	11
30	0	12	12
30	0	13	13
30	0	14	14
30	0	15	15
30	0	16	16
30	0	17	17
30	0	18	18
30	0	19	19
30	0	20	20
30	0	21	21
30	0	22	22
30	0	23	23
30	0	24	24
30	0	25	25
30	0	26	26
30	0	27	27
30	0	28	28
30	0	29	29
30	0	30	30
30	0	31	31
30	0	32	32
30	0	33	33
30	0	34	34
30	0	35	35
30	0	36	36
30	0	37	37
30	0	38	38
30	0	39	39
30	0	40	40
30	0	41	41
30	0	42	42
30	0	43	43
30	0	44	44
30	0	45	45
30	0	46	46
30	0	47	47
30	0	48	48
30	0	49	49
30	0	50	50
30	0	51	51
30	0	52	52
30	0	53	53
30	0	54	54
30	0	55	55
30	0	56	56
30	0	57	57
30	0	58	58
30	0	59	59
30	0	60	60
30	0	61	61
30	0	62	62
30	0	63	63
30	0	64	64
30	0	65	65
30	0	66	66
30	0	67	67
30	0	68	68
30	0	69	69
30	0	70	70
30	0	71	71
30	0	72	72
30	0	73	73
30	0	74	74
30	0	75	75
30	0	76	76
30	0	77	77
30	0	78	78
30	31	79	79
30	0	80	80
30	0	81	81
30	0	82	82
30	0	83	83
30	0	84	84
30	0	85	85
30	0	86	86
30	0	87	87
30	0	88	88
30	0	89	89
30	0	90	90
30	0	91	91
30	0	92	92
30	0	93	93
30	0	94	94
30	0	95	95
30	0	96	96
30	0	97	97
30	0	98	98
30	0	99	99
30	0	100	100
30	0	101	101
30	0	102	102
30	0	103	103
30	0	104	104
30	0	105	105
30	0	106	106
30	0	107	107
30	0	108	108
30	0	109	109
30	0	110	110
30	0	111	111
30	0	112	112
30	0	113	113
30	0	114	114
30	0	115	115
30	0	116	116
30	0	117	117
30	0	118	118
30	0	119	119
30	0	120	120
30	0	121	121
30	0	122	122
30	0	123	123
30	0	124	124
30	0	125	125
30	0	126	126
29	3	0	0
29	0	1	1
29	0	2	2
29	0	3	3
29	0	4	4
29	0	5	5
29	0	6	6
29	0	7	7
29	0	8	8
29	0	9	9
29	0	10	10
29	0	11	11
29	0	12	12
29	0	13	13
29	0	14	14
