0	2	20	20
0	2	21	21
0	2	22	22
0	2	23	23
0	2	24	24
0	2	25	25
0	2	26	26
0	2	27	27
0	2	28	28
0	2	29	29
0	2	2a	2a
0	2	2b	2b
0	2	2c	2c
0	2	2d	2d
0	2	2e	2e
0	2	2f	2f
0	2	30	30
0	2	31	31
0	2	32	32
0	2	33	33
0	2	34	34
0	2	35	35
0	2	36	36
0	2	37	37
0	2	38	38
0	2	39	39
0	2	3a	3a
0	2	3b	3b
0	10	3c	3c
0	2	3d	3d
0	2	3e	3e
0	2	3f	3f
0	2	40	40
0	2	41	41
0	2	42	42
0	2	43	43
0	2	44	44
0	2	45	45
0	2	46	46
0	2	47	47
0	2	48	48
0	2	49	49
0	2	4a	4a
0	2	4b	4b
0	2	4c	4c
0	2	4d	4d
0	2	4e	4e
0	2	4f	4f
0	2	50	50
0	2	51	51
0	2	52	52
0	2	53	53
0	2	54	54
0	2	55	55
0	2	56	56
0	2	57	57
0	2	58	58
0	2	59	59
0	2	5a	5a
0	2	5b	5b
0	2	5c	5c
0	2	5d	5d
0	2	5e	5e
0	2	5f	5f
0	2	60	60
0	2	61	61
0	2	62	62
0	2	63	63
0	2	64	64
0	2	65	65
0	2	66	66
0	2	67	67
0	2	68	68
0	2	69	69
0	2	6a	6a
0	2	6b	6b
0	2	6c	6c
0	2	6d	6d
0	2	6e	6e
0	2	6f	6f
0	2	70	70
0	2	71	71
0	2	72	72
0	2	73	73
0	2	74	74
0	2	75	75
0	2	76	76
0	2	77	77
0	2	78	78
0	2	79	79
0	2	7a	7a
0	2	7b	7b
0	2	7c	7c
0	2	7d	7d
0	2	7e	7e
1	2	20	20
1	2	21	21
1	2	22	22
1	2	23	23
1	2	24	24
1	2	25	25
1	2	26	26
1	2	27	27
1	2	28	28
1	2	29	29
1	2	2a	2a
1	2	2b	2b
1	2	2c	2c
1	2	2d	2d
1	2	2e	2e
1	2	2f	2f
1	2	30	30
1	2	31	31
1	2	32	32
1	2	33	33
1	2	34	34
1	2	35	35
1	2	36	36
1	2	37	37
1	2	38	38
1	2	39	39
1	2	3a	3a
1	2	3b	3b
1	2	3c	3c
1	2	3d	3d
1	2	3e	3e
1	2	3f	3f
1	2	40	40
1	2	41	41
1	2	42	42
1	2	43	43
1	2	44	44
1	2	45	45
1	2	46	46
1	2	47	47
1	2	48	48
1	2	49	49
1	2	4a	4a
1	2	4b	4b
1	2	4c	4c
1	2	4d	4d
1	2	4e	4e
1	2	4f	4f
1	2	50	50
1	2	51	51
1	2	52	52
1	2	53	53
1	2	54	54
1	2	55	55
1	2	56	56
1	2	57	57
1	2	58	58
1	2	59	59
1	2	5a	5a
1	2	5b	5b
1	2	5c	5c
1	2	5d	5d
1	2	5e	5e
1	2	5f	5f
1	2	60	60
1	2	61	61
1	2	62	62
1	2	63	63
1	2	64	64
1	2	65	65
1	2	66	66
1	2	67	67
1	2	68	68
1	2	69	69
1	2	6a	6a
1	2	6b	6b
1	2	6c	6c
