11	0	57	57
11	0	58	58
11	0	59	59
11	0	5a	5a
11	12	30	30
11	12	31	31
11	12	32	32
11	12	33	33
11	12	34	34
11	12	35	35
11	12	36	36
11	12	37	37
11	12	38	38
11	12	39	39
11	0	3a	3a
11	0	2f	2f
11	0	40	40
11	0	23	23
11	0	3f	3f
11	0	3d	3d
11	0	2b	2b
11	0	2d	2d
11	0	5f	5f
11	0	2e	2e
11	0	25	25
11	0	26	26
11	0	5c	5c
12	7	61	61
12	7	62	62
12	7	63	63
12	7	64	64
12	7	65	65
12	7	66	66
12	0	67	67
12	0	68	68
12	0	69	69
12	0	6a	6a
12	0	6b	6b
12	0	6c	6c
12	0	6d	6d
12	0	6e	6e
12	0	6f	6f
12	0	70	70
12	0	71	71
12	0	72	72
12	0	73	73
12	0	74	74
12	0	75	75
12	0	76	76
12	0	77	77
12	0	78	78
12	0	79	79
12	0	7a	7a
12	7	41	41
12	7	42	42
12	7	43	43
12	7	44	44
12	7	45	45
12	7	46	46
12	0	47	47
12	0	48	48
12	0	49	49
12	0	4a	4a
12	0	4b	4b
12	0	4c	4c
12	0	4d	4d
12	0	4e	4e
12	0	4f	4f
12	0	50	50
12	0	51	51
12	0	52	52
12	0	53	53
12	0	54	54
12	0	55	55
12	0	56	56
12	0	57	57
12	0	58	58
12	0	59	59
12	0	5a	5a
12	7	30	30
12	7	31	31
12	7	32	32
12	7	33	33
12	7	34	34
12	7	35	35
12	7	36	36
12	7	37	37
12	7	38	38
12	7	39	39
12	0	3a	3a
12	0	2f	2f
12	0	40	40
12	0	23	23
12	0	3f	3f
12	0	3d	3d
12	0	2b	2b
12	0	2d	2d
12	0	5f	5f
12	0	2e	2e
12	0	25	25
12	0	26	26
12	0	5c	5c
13	0	61	61
13	0	62	62
13	0	63	63
13	0	64	64
13	0	65	65
13	0	66	66
13	0	67	67
13	0	68	68
13	0	69	69
13	0	6a	6a
13	0	6b	6b
13	0	6c	6c
13	0	6d	6d
13	0	6e	6e
13	0	6f	6f
13	0	70	70
13	0	71	71
13	0	72	72
13	0	73	73
13	0	74	74
13	0	75	75
13	0	76	76
13	0	77	77
13	0	78	78
13	0	79	79
13	0	7a	7a
13	0	41	41
13	0	42	42
13	0	43	43
13	0	44	44
13	0	45	45
13	0	46	46
13	0	47	47
13	0	48	48
13	0	49	49
13	0	4a	4a
13	0	4b	4b
13	0	4c	4c
13	0	4d	4d
13	0	4e	4e
13	0	4f	4f
13	0	50	50
13	0	51	51
13	0	52	52
13	0	53	53
13	0	54	54
13	0	55	55
13	0	56	56
13	0	57	57
13	0	58	58
13	0	59	59
13	0	5a	5a
13	0	30	30
13	0	31	31
13	0	32	32
13	0	33	33
13	0	34	34
13	0	35	35
13	0	36	36
13	0	37	37
13	0	38	38
13	0	39	39
13	0	3a	3a
13	0	2f	2f
13	0	40	40
13	0	23	23
13	0	3f	3f
13	0	3d	3d
13	0	2b	2b
13	0	2d	2d
13	0	5f	5f
13	0	2e	2e
13	0	25	25
13	0	26	26
13	0	5c	5c
