16	23	45	45
16	23	46	46
16	23	47	47
16	23	48	48
16	23	49	49
16	23	4a	4a
16	23	4b	4b
16	23	4c	4c
16	23	4d	4d
16	23	4e	4e
16	23	4f	4f
16	23	50	50
16	23	51	51
16	23	52	52
16	23	53	53
16	23	54	54
16	23	55	55
16	23	56	56
16	23	57	57
16	23	58	58
16	23	59	59
16	23	5a	5a
16	23	30	30
16	23	31	31
16	23	32	32
16	23	33	33
16	23	34	34
16	23	35	35
16	23	36	36
16	23	37	37
16	23	38	38
16	23	39	39
16	0	3a	3a
16	0	2f	2f
16	0	40	40
16	0	23	23
16	0	3f	3f
16	0	3d	3d
16	0	2b	2b
16	0	2d	2d
16	23	5f	5f
16	23	2e	2e
16	0	25	25
16	0	26	26
15	22	61	61
15	22	62	62
15	22	63	63
15	22	64	64
15	22	65	65
15	22	66	66
15	22	67	67
15	22	68	68
15	22	69	69
15	22	6a	6a
15	22	6b	6b
15	22	6c	6c
15	22	6d	6d
15	22	6e	6e
15	22	6f	6f
15	22	70	70
15	22	71	71
15	22	72	72
15	22	73	73
15	22	74	74
15	22	75	75
15	22	76	76
15	22	77	77
15	22	78	78
15	22	79	79
15	22	7a	7a
15	22	41	41
15	22	42	42
15	22	43	43
15	22	44	44
15	22	45	45
15	22	46	46
15	22	47	47
15	22	48	48
15	22	49	49
15	22	4a	4a
15	22	4b	4b
15	22	4c	4c
15	22	4d	4d
15	22	4e	4e
15	22	4f	4f
15	22	50	50
15	22	51	51
15	22	52	52
15	22	53	53
15	22	54	54
15	22	55	55
15	22	56	56
15	22	57	57
15	22	58	58
15	22	59	59
15	22	5a	5a
15	22	30	30
15	22	31	31
15	22	32	32
15	22	33	33
15	22	34	34
15	22	35	35
15	22	36	36
15	22	37	37
15	22	38	38
15	22	39	39
15	0	3a	3a
15	0	2f	2f
15	0	40	40
15	0	23	23
15	0	3f	3f
15	0	3d	3d
15	0	2b	2b
15	22	2d	2d
15	0	5f	5f
15	0	2e	2e
15	0	25	25
15	0	26	26
14	21	61	61
14	21	62	62
14	21	63	63
14	21	64	64
14	21	65	65
14	21	66	66
14	0	67	67
14	0	68	68
14	0	69	69
14	0	6a	6a
14	0	6b	6b
14	0	6c	6c
14	0	6d	6d
14	0	6e	6e
14	0	6f	6f
14	0	70	70
14	0	71	71
14	0	72	72
14	0	73	73
14	0	74	74
14	0	75	75
14	0	76	76
14	0	77	77
14	0	78	78
14	0	79	79
14	0	7a	7a
14	21	41	41
14	21	42	42
14	21	43	43
14	21	44	44
14	21	45	45
14	21	46	46
14	0	47	47
14	0	48	48
14	0	49	49
14	0	4a	4a
14	0	4b	4b
14	0	4c	4c
14	0	4d	4d
14	0	4e	4e
14	0	4f	4f
14	0	50	50
14	0	51	51
14	0	52	52
14	0	53	53
14	0	54	54
14	0	55	55
14	0	56	56
14	0	57	57
14	0	58	58
14	0	59	59
14	0	5a	5a
14	21	30	30
14	21	31	31
14	21	32	32
14	21	33	33
14	21	34	34
14	21	35	35
14	21	36	36
14	21	37	37
14	21	38	38
14	21	39	39
14	21	3a	3a
14	0	2f	2f
14	0	40	40
14	0	23	23
14	0	3f	3f
14	0	3d	3d
14	0	2b	2b
14	0	2d	2d
14	0	5f	5f
14	0	2e	2e
14	0	25	25
14	0	26	26
13	13	61	61
13	13	62	62
13	13	63	63
13	13	64	64
13	13	65	65
13	13	66	66
13	13	67	67
13	13	68	68
13	13	69	69
13	13	6a	6a
13	13	6b	6b
13	13	6c	6c
13	13	6d	6d
13	13	6e	6e
13	13	6f	6f
13	13	70	70
13	13	71	71
13	13	72	72
13	13	73	73
13	13	74	74
13	13	75	75
13	13	76	76
13	13	77	77
13	13	78	78
13	13	79	79
13	13	7a	7a
13	13	41	41
13	13	42	42
13	13	43	43
13	13	44	44
13	13	45	45
13	13	46	46
13	13	47	47
13	13	48	48
13	13	49	49
13	13	4a	4a
13	13	4b	4b
13	13	4c	4c
13	13	4d	4d
13	13	4e	4e
13	13	4f	4f
13	13	50	50
13	13	51	51
13	13	52	52
13	13	53	53
13	13	54	54
13	13	55	55
13	13	56	56
13	13	57	57
13	13	58	58
13	13	59	59
13	13	5a	5a
13	13	30	30
13	13	31	31
13	13	32	32
13	13	33	33
13	13	34	34
13	13	35	35
13	13	36	36
13	13	37	37
13	13	38	38
13	13	39	39
13	16	3a	3a
13	0	2f	2f
13	17	40	40
13	0	23	23
13	0	3f	3f
13	0	3d	3d
13	0	2b	2b
13	10	2d	2d
13	11	5f	5f
13	20	2e	2e
13	0	25	25
13	0	26	26
12	13	61	61
12	13	62	62
12	13	63	63
12	13	64	64
12	13	65	65
12	13	66	66
12	13	67	67
12	13	68	68
12	13	69	69
12	13	6a	6a
12	13	6b	6b
12	13	6c	6c
12	13	6d	6d
12	13	6e	6e
12	13	6f	6f
12	13	70	70
12	13	71	71
12	13	72	72
12	13	73	73
12	13	74	74
12	13	75	75
12	13	76	76
12	13	77	77
12	13	78	78
12	13	79	79
12	13	7a	7a
12	13	41	41
12	13	42	42
12	13	43	43
12	13	44	44
12	13	45	45
12	13	46	46
12	13	47	47
12	13	48	48
12	13	49	49
12	13	4a	4a
12	13	4b	4b
12	13	4c	4c
12	13	4d	4d
12	13	4e	4e
12	13	4f	4f
12	13	50	50
12	13	51	51
12	13	52	52
12	13	53	53
12	13	54	54
12	13	55	55
12	13	56	56
12	13	57	57
12	13	58	58
12	13	59	59
12	13	5a	5a
12	19	30	30
12	19	31	31
12	19	32	32
12	19	33	33
12	19	34	34
12	19	35	35
12	19	36	36
12	19	37	37
12	19	38	38
12	19	39	39
12	16	3a	3a
12	0	2f	2f
12	17	40	40
12	0	23	23
12	0	3f	3f
12	0	3d	3d
12	0	2b	2b
12	10	2d	2d
12	11	5f	5f
12	18	2e	2e
12	0	25	25
12	0	26	26
11	11	61	61
11	11	62	62
11	11	63	63
11	11	64	64
11	11	65	65
11	11	66	66
11	11	67	67
11	11	68	68
11	11	69	69
11	11	6a	6a
11	11	6b	6b
11	11	6c	6c
11	11	6d	6d
11	11	6e	6e
11	11	6f	6f
11	11	70	70
11	11	71	71
11	11	72	72
11	11	73	73
11	11	74	74
11	11	75	75
11	11	76	76
11	11	77	77
11	11	78	78
11	11	79	79
11	11	7a	7a
11	11	41	41
11	11	42	42
11	11	43	43
11	11	44	44
11	11	45	45
11	11	46	46
11	11	47	47
11	11	48	48
11	11	49	49
11	11	4a	4a
11	11	4b	4b
11	11	4c	4c
11	11	4d	4d
11	11	4e	4e
11	11	4f	4f
11	11	50	50
11	11	51	51
11	11	52	52
11	11	53	53
11	11	54	54
11	11	55	55
11	11	56	56
11	11	57	57
11	11	58	58
11	11	59	59
11	11	5a	5a
11	11	30	30
11	11	31	31
11	11	32	32
11	11	33	33
11	11	34	34
11	11	35	35
11	11	36	36
11	11	37	37
11	11	38	38
11	11	39	39
11	16	3a	3a
11	0	2f	2f
11	17	40	40
11	0	23	23
11	0	3f	3f
11	0	3d	3d
11	0	2b	2b
11	0	2d	2d
11	11	5f	5f
11	11	2e	2e
11	0	25	25
11	0	26	26
10	10	61	61
10	10	62	62
10	10	63	63
10	10	64	64
10	10	65	65
10	10	66	66
10	10	67	67
10	10	68	68
10	10	69	69
10	10	6a	6a
10	10	6b	6b
10	10	6c	6c
10	10	6d	6d
10	10	6e	6e
10	10	6f	6f
10	10	70	70
10	10	71	71
10	10	72	72
10	10	73	73
10	10	74	74
10	10	75	75
10	10	76	76
10	10	77	77
10	10	78	78
10	10	79	79
10	10	7a	7a
10	10	41	41
10	10	42	42
10	10	43	43
10	10	44	44
10	10	45	45
10	10	46	46
10	10	47	47
10	10	48	48
10	10	49	49
10	10	4a	4a
10	10	4b	4b
10	10	4c	4c
10	10	4d	4d
10	10	4e	4e
10	10	4f	4f
10	10	50	50
10	10	51	51
10	10	52	52
10	10	53	53
10	10	54	54
10	10	55	55
10	10	56	56
10	10	57	57
10	10	58	58
10	10	59	59
10	10	5a	5a
10	10	30	30
10	10	31	31
10	10	32	32
10	10	33	33
10	10	34	34
10	10	35	35
10	10	36	36
10	10	37	37
10	10	38	38
10	10	39	39
10	0	3a	3a
10	0	2f	2f
10	0	40	40
10	0	23	23
10	0	3f	3f
10	0	3d	3d
10	0	2b	2b
10	10	2d	2d
10	0	5f	5f
10	15	2e	2e
10	0	25	25
10	0	26	26
9	13	61	61
9	13	62	62
9	13	63	63
9	13	64	64
9	13	65	65
9	13	66	66
9	13	67	67
9	13	68	68
9	13	69	69
9	13	6a	6a
9	13	6b	6b
9	13	6c	6c
9	13	6d	6d
9	13	6e	6e
9	13	6f	6f
9	13	70	70
9	13	71	71
9	13	72	72
9	13	73	73
9	13	74	74
9	13	75	75
9	13	76	76
9	13	77	77
9	13	78	78
9	13	79	79
9	13	7a	7a
9	13	41	41
9	13	42	42
9	13	43	43
9	13	44	44
9	13	45	45
9	13	46	46
9	13	47	47
9	13	48	48
9	13	49	49
9	13	4a	4a
9	13	4b	4b
9	13	4c	4c
9	13	4d	4d
9	13	4e	4e
9	13	4f	4f
9	13	50	50
9	13	51	51
9	13	52	52
9	13	53	53
9	13	54	54
9	13	55	55
9	13	56	56
9	13	57	57
9	13	58	58
9	13	59	59
9	13	5a	5a
9	12	30	30
9	12	31	31
9	12	32	32
9	12	33	33
9	12	34	34
9	12	35	35
9	12	36	36
9	12	37	37
9	12	38	38
9	12	39	39
9	0	3a	3a
9	0	2f	2f
9	0	40	40
9	0	23	23
9	0	3f	3f
9	0	3d	3d
9	0	2b	2b
9	10	2d	2d
9	11	5f	5f
9	11	2e	2e
9	0	25	25
9	0	26	26
8	0	61	61
8	0	62	62
8	0	63	63
8	0	64	64
8	0	65	65
8	0	66	66
8	0	67	67
8	0	68	68
8	0	69	69
8	0	6a	6a
8	0	6b	6b
8	0	6c	6c
8	0	6d	6d
8	0	6e	6e
8	0	6f	6f
8	0	70	70
8	0	71	71
8	0	72	72
8	0	73	73
8	0	74	74
8	0	75	75
8	0	76	76
8	0	77	77
8	0	78	78
8	0	79	79
8	0	7a	7a
8	0	41	41
8	0	42	42
8	0	43	43
8	0	44	44
8	0	45	45
8	0	46	46
8	0	47	47
8	0	48	48
8	0	49	49
8	0	4a	4a
8	0	4b	4b
8	0	4c	4c
8	0	4d	4d
8	0	4e	4e
8	0	4f	4f
8	0	50	50
8	0	51	51
8	0	52	52
8	0	53	53
8	0	54	54
8	0	55	55
8	0	56	56
8	0	57	57
8	0	58	58
8	0	59	59
8	0	5a	5a
8	0	30	30
8	0	31	31
8	0	32	32
8	0	33	33
8	0	34	34
8	0	35	35
8	0	36	36
8	0	37	37
8	0	38	38
8	0	39	39
8	0	3a	3a
8	9	2f	2f
8	0	40	40
8	0	23	23
8	0	3f	3f
8	0	3d	3d
8	0	2b	2b
8	0	2d	2d
8	0	5f	5f
8	0	2e	2e
8	0	25	25
8	0	26	26
7	0	61	61
7	0	62	62
7	0	63	63
7	0	64	64
7	0	65	65
7	0	66	66
7	0	67	67
7	0	68	68
7	0	69	69
7	0	6a	6a
7	0	6b	6b
7	0	6c	6c
7	0	6d	6d
7	0	6e	6e
7	0	6f	6f
7	0	70	70
7	0	71	71
7	0	72	72
7	0	73	73
7	0	74	74
7	0	75	75
7	0	76	76
7	0	77	77
7	0	78	78
7	0	79	79
7	0	7a	7a
7	0	41	41
7	0	42	42
7	0	43	43
7	0	44	44
7	0	45	45
7	0	46	46
7	0	47	47
7	0	48	48
7	0	49	49
7	0	4a	4a
7	0	4b	4b
7	0	4c	4c
7	0	4d	4d
7	0	4e	4e
7	0	4f	4f
7	0	50	50
7	0	51	51
7	0	52	52
7	0	53	53
7	0	54	54
7	0	55	55
7	0	56	56
7	0	57	57
7	0	58	58
7	0	59	59
7	0	5a	5a
7	0	30	30
7	0	31	31
7	0	32	32
7	0	33	33
7	0	34	34
7	0	35	35
7	0	36	36
7	0	37	37
7	0	38	38
7	0	39	39
7	0	3a	3a
7	8	2f	2f
7	0	40	40
7	0	23	23
7	0	3f	3f
7	0	3d	3d
7	0	2b	2b
7	0	2d	2d
7	0	5f	5f
7	0	2e	2e
7	0	25	25
7	0	26	26
6	6	61	61
6	6	62	62
6	6	63	63
6	6	64	64
6	6	65	65
6	6	66	66
6	6	67	67
6	6	68	68
6	6	69	69
6	6	6a	6a
6	6	6b	6b
6	6	6c	6c
6	6	6d	6d
6	6	6e	6e
6	6	6f	6f
6	6	70	70
6	6	71	71
6	6	72	72
6	6	73	73
6	6	74	74
6	6	75	75
6	6	76	76
6	6	77	77
6	6	78	78
6	6	79	79
6	6	7a	7a
6	6	41	41
6	6	42	42
6	6	43	43
6	6	44	44
6	6	45	45
6	6	46	46
6	6	47	47
6	6	48	48
6	6	49	49
6	6	4a	4a
6	6	4b	4b
6	6	4c	4c
6	6	4d	4d
6	6	4e	4e
6	6	4f	4f
6	6	50	50
6	6	51	51
6	6	52	52
6	6	53	53
6	6	54	54
6	6	55	55
6	6	56	56
6	6	57	57
6	6	58	58
6	6	59	59
6	6	5a	5a
6	6	30	30
6	6	31	31
6	6	32	32
6	6	33	33
6	6	34	34
6	6	35	35
6	6	36	36
6	6	37	37
6	6	38	38
6	6	39	39
6	7	3a	3a
6	0	2f	2f
6	0	40	40
6	0	23	23
6	0	3f	3f
6	0	3d	3d
6	6	2b	2b
6	6	2d	2d
6	0	5f	5f
6	6	2e	2e
6	0	25	25
6	0	26	26
5	6	61	61
5	6	62	62
5	6	63	63
5	6	64	64
5	6	65	65
5	6	66	66
5	6	67	67
5	6	68	68
5	6	69	69
5	6	6a	6a
5	6	6b	6b
5	6	6c	6c
5	6	6d	6d
5	6	6e	6e
5	6	6f	6f
5	6	70	70
5	6	71	71
5	6	72	72
5	6	73	73
5	6	74	74
5	6	75	75
5	6	76	76
5	6	77	77
5	6	78	78
5	6	79	79
5	6	7a	7a
5	6	41	41
5	6	42	42
5	6	43	43
5	6	44	44
5	6	45	45
5	6	46	46
5	6	47	47
5	6	48	48
5	6	49	49
5	6	4a	4a
5	6	4b	4b
5	6	4c	4c
5	6	4d	4d
5	6	4e	4e
5	6	4f	4f
5	6	50	50
5	6	51	51
5	6	52	52
5	6	53	53
5	6	54	54
5	6	55	55
5	6	56	56
5	6	57	57
5	6	58	58
5	6	59	59
5	6	5a	5a
5	6	30	30
5	6	31	31
5	6	32	32
5	6	33	33
5	6	34	34
5	6	35	35
5	6	36	36
5	6	37	37
5	6	38	38
5	6	39	39
5	7	3a	3a
5	6	2b	2b
5	6	2d	2d
5	6	2e	2e
2	5	61	61
2	5	62	62
2	5	63	63
2	5	64	64
2	5	65	65
2	5	66	66
2	5	67	67
2	5	68	68
2	5	69	69
2	5	6a	6a
2	5	6b	6b
2	5	6c	6c
2	5	6d	6d
2	5	6e	6e
2	5	6f	6f
2	5	70	70
2	5	71	71
2	5	72	72
2	5	73	73
2	5	74	74
2	5	75	75
2	5	76	76
2	5	77	77
2	5	78	78
2	5	79	79
2	5	7a	7a
2	5	41	41
2	5	42	42
2	5	43	43
2	5	44	44
2	5	45	45
2	5	46	46
2	5	47	47
2	5	48	48
2	5	49	49
2	5	4a	4a
2	5	4b	4b
2	5	4c	4c
2	5	4d	4d
2	5	4e	4e
2	5	4f	4f
2	5	50	50
2	5	51	51
2	5	52	52
2	5	53	53
2	5	54	54
2	5	55	55
2	5	56	56
2	5	57	57
2	5	58	58
2	5	59	59
2	5	5a	5a
2	4	30	30
2	4	31	31
2	4	32	32
2	4	33	33
2	4	34	34
2	4	35	35
2	4	36	36
2	4	37	37
2	4	38	38
2	4	39	39
2	4	3a	3a
2	4	2f	2f
2	4	40	40
2	4	23	23
2	4	3f	3f
2	4	3d	3d
2	4	2b	2b
2	4	2d	2d
2	4	5f	5f
2	4	2e	2e
2	4	25	25
2	4	26	26
1	5	61	61
1	5	62	62
1	5	63	63
1	5	64	64
1	5	65	65
1	5	66	66
1	5	67	67
1	5	68	68
1	5	69	69
1	5	6a	6a
1	5	6b	6b
1	5	6c	6c
1	5	6d	6d
1	5	6e	6e
1	5	6f	6f
1	5	70	70
1	5	71	71
1	5	72	72
1	5	73	73
1	5	74	74
1	5	75	75
1	5	76	76
1	5	77	77
1	5	78	78
1	5	79	79
1	5	7a	7a
1	5	41	41
1	5	42	42
1	5	43	43
1	5	44	44
1	5	45	45
1	5	46	46
1	5	47	47
1	5	48	48
1	5	49	49
1	5	4a	4a
1	5	4b	4b
1	5	4c	4c
1	5	4d	4d
1	5	4e	4e
1	5	4f	4f
1	5	50	50
1	5	51	51
1	5	52	52
1	5	53	53
1	5	54	54
1	5	55	55
1	5	56	56
1	5	57	57
1	5	58	58
1	5	59	59
1	5	5a	5a
1	4	30	30
1	4	31	31
1	4	32	32
1	4	33	33
1	4	34	34
1	4	35	35
1	4	36	36
1	4	37	37
1	4	38	38
1	4	39	39
1	4	3a	3a
1	4	2f	2f
1	4	40	40
1	4	23	23
1	4	3f	3f
1	4	3d	3d
1	4	2b	2b
1	4	2d	2d
1	4	5f	5f
1	4	2e	2e
1	4	25	25
1	4	26	26
